[run number],ground-weeds?,[step],BA-by-species,age-by-species,dbh-by-species,hgt-by-species,abundances,siminputrow
2,FALSE,800,[0 0 0 0 0 0 0 0],[442 31 451 6 59 680 259 7],[0.216 0.154 0.237 0.024 0.141 0.918 0.203 0.034],[11.061 8.488 12.052 2.076 4.661 22.086 2.789 2.382],[326 1 231 2 6 7 65 1],2
2,FALSE,900,[0 0 0 0 0 0 0 0],[458 35 412 17 0 406 284 7],[0.224 0.162 0.226 0.079 0 0.362 0.188 0.027],[11.51 8.781 11.472 3.479 0 10.525 3.186 2.168],[350 1 247 1 0 11 39 1],2
2,FALSE,1000,[0 0 0 0 0 0 0 0],[553 25 386 2 12 506 199 0],[0.25 0.084 0.241 0.017 0.063 0.406 0.174 0],[12.398 5.546 12.075 1.873 3.47 11.65 2.725 0],[348 3 251 1 2 11 37 0],2
3,FALSE,100,[0 0 0 0 0 0 0 0],[227 87 283 2 64 112 292 125],[0.205 0.148 0.175 0.015 0.147 0.211 0.121 0.337],[10.499 7.25 9.635 1.819 5.279 8.063 3.047 7.468],[135 45 116 1 102 48 177 10],2
3,FALSE,200,[0 0 0 0 0 0 0 0],[295 125 244 0 101 203 292 9],[0.203 0.148 0.209 0 0.188 0.36 0.141 0.041],[10.804 7.311 11.163 0 6.111 11.908 3.1 2.597],[188 22 153 0 55 39 184 1],2
3,FALSE,300,[0 0 0 0 0 0 0 0],[375 0 275 0 61 303 279 0],[0.232 0 0.225 0 0.152 0.389 0.169 0],[11.766 0 11.549 0 5.191 12.133 3.174 0],[237 0 173 0 30 31 176 0],2
3,FALSE,400,[0 0 0 0 0 0 0 0],[352 24 359 14 63 403 204 0],[0.243 0.067 0.244 0.032 0.144 0.469 0.185 0],[12.239 4.696 12.225 2.296 4.978 13.718 3.075 0],[271 3 184 4 20 29 136 0],2
3,FALSE,500,[0 0 0 0 0 0 0 0],[426 45 359 8 52 503 255 2],[0.222 0.114 0.22 0.021 0.128 0.481 0.164 0.017],[11.23 6.158 11.178 1.999 4.722 13.412 3.189 1.881],[295 3 209 4 13 26 93 1],2
3,FALSE,600,[0 0 0 0 0 0 0 0],[396 0 459 17 27 603 245 11],[0.239 0 0.253 0.046 0.162 0.685 0.197 0.024],[12.021 0 12.475 2.643 6.042 17.939 2.934 2.097],[316 0 238 2 4 14 68 2],2
3,FALSE,700,[0 0 0 0 0 0 0 0],[389 0 559 0 44 703 238 7],[0.236 0 0.216 0 0.176 0.554 0.238 0.022],[11.904 0 11.028 0 5.702 13.78 3.096 2.016],[350 0 249 0 4 12 29 1],2
3,FALSE,800,[0 0 0 0 0 0 0 0],[489 5 348 1 14 803 95 0],[0.231 0.025 0.229 0.015 0.072 0.386 0.227 0],[11.702 2.705 11.637 1.832 3.738 9.956 2.286 0],[368 1 225 1 4 10 43 0],2
3,FALSE,900,[0 0 0 0 0 0 0 0],[384 79 392 0 30 903 195 0],[0.234 0.288 0.224 0 0.154 0.591 0.204 0],[11.767 11.418 11.369 0 5.599 14.032 3.423 0],[375 2 217 0 2 5 37 0],2
3,FALSE,1000,[0 0 0 0 0 0 0 0],[439 81 390 8 14 199 295 0],[0.227 0.172 0.231 0.024 0.067 0.339 0.252 0],[11.456 7.843 11.674 2.07 3.537 11.455 3.177 0],[377 11 224 1 2 3 28 0],2
4,FALSE,100,[0 0 0 0 0 0 0 0],[223 115 254 23 75 113 291 81],[0.225 0.139 0.193 0.056 0.144 0.19 0.13 0.234],[11.424 7.056 10.317 2.875 5.183 7.404 3.265 6.34],[132 113 142 2 77 41 129 3],2
4,FALSE,200,[0 0 0 0 0 0 0 0],[310 162 235 0 51 209 225 2],[0.239 0.147 0.218 0 0.141 0.319 0.15 0.017],[12.023 7.369 11.51 0 5.145 10.7 2.83 1.881],[160 95 155 0 53 37 149 1],2
4,FALSE,300,[0 0 0 0 0 0 0 0],[300 97 335 7 74 309 276 20],[0.223 0.137 0.228 0.021 0.135 0.325 0.2 0.039],[11.442 7.02 11.428 2.002 5.045 10.594 3.235 2.504],[182 49 211 2 28 29 128 4],2
4,FALSE,400,[0 0 0 0 0 0 0 0],[400 89 390 20 22 401 237 23],[0.232 0.147 0.231 0.092 0.099 0.384 0.154 0.048],[11.662 7.259 11.585 3.779 4.421 11.854 2.848 2.776],[213 31 235 1 5 19 130 4],2
4,FALSE,500,[0 0 0 0 0 0 0 0],[500 81 390 14 18 501 322 0],[0.22 0.155 0.228 0.041 0.138 0.646 0.182 0],[11.353 7.669 11.542 2.542 5.699 17.877 2.991 0],[225 17 251 1 1 13 133 0],2
4,FALSE,600,[0 0 0 0 0 0 0 0],[363 72 342 4 28 601 248 8],[0.234 0.101 0.246 0.022 0.109 0.523 0.195 0.025],[11.892 5.646 12.312 2.015 4.479 14.021 3.345 2.121],[278 12 253 1 6 15 85 2],2
4,FALSE,700,[0 0 0 0 0 0 0 0],[463 57 421 0 45 507 348 13],[0.236 0.133 0.219 0 0.182 0.553 0.277 0.053],[11.808 6.853 11.129 0 5.941 14.716 3.631 2.924],[253 12 290 0 4 8 64 1],2
4,FALSE,800,[0 0 0 0 0 0 0 0],[488 50 426 3 13 357 285 6],[0.225 0.146 0.206 0.016 0.049 0.466 0.166 0.031],[11.488 7.618 10.726 1.848 3.015 14.197 3.138 2.295],[264 7 313 2 3 5 51 1],2
4,FALSE,900,[0 0 0 0 0 0 0 0],[588 41 489 4 35 457 176 0],[0.252 0.071 0.225 0.019 0.117 0.469 0.231 0],[12.379 4.545 11.441 1.942 4.61 13.307 2.844 0],[286 5 299 1 8 6 30 0],2
4,FALSE,1000,[0 0 0 0 0 0 0 0],[371 41 589 6 31 557 228 5],[0.239 0.127 0.224 0.021 0.124 0.462 0.24 0.024],[11.948 7.075 11.412 1.982 4.705 12.264 3.383 2.084],[283 6 309 1 3 5 30 1],2
5,FALSE,100,[0 0 0 0 0 0 0 0],[215 117 376 95 83 117 292 106],[0.242 0.151 0.21 0.095 0.14 0.163 0.131 0.409],[12.138 7.265 10.716 3.135 5.087 6.56 3.511 8.768],[141 71 135 4 96 59 141 2],2
5,FALSE,200,[0 0 0 0 0 0 0 0],[300 213 290 21 50 217 391 5],[0.213 0.118 0.224 0.053 0.14 0.315 0.148 0.022],[10.986 6.223 11.636 2.786 5.187 10.668 3.308 2.017],[194 32 176 3 80 58 95 3],2
5,FALSE,300,[0 0 0 0 0 0 0 0],[387 115 357 6 44 311 491 9],[0.225 0.178 0.226 0.028 0.167 0.37 0.142 0.037],[11.664 8.229 11.639 2.18 5.749 11.768 3.365 2.457],[253 17 192 1 32 51 97 1],2
5,FALSE,400,[0 0 0 0 0 0 0 0],[487 42 457 4 41 403 221 0],[0.222 0.08 0.216 0.017 0.121 0.419 0.149 0],[11.26 5.185 11.008 1.884 4.779 12.689 3.119 0],[275 10 213 2 25 42 73 0],2
5,FALSE,500,[0 0 0 0 0 0 0 0],[587 37 473 0 40 502 275 11],[0.218 0.1 0.206 0 0.164 0.373 0.192 0.036],[11.045 6.077 10.772 0 5.832 11.117 3.302 2.442],[266 4 269 0 11 39 47 2],2
5,FALSE,600,[0 0 0 0 0 0 0 0],[391 137 374 0 26 415 214 7],[0.198 0.494 0.233 0 0.065 0.315 0.14 0.021],[10.455 14.998 11.779 0 3.425 10.121 2.969 1.985],[255 1 307 0 9 34 32 2],2
5,FALSE,700,[0 0 0 0 0 0 0 0],[491 0 439 2 50 401 314 9],[0.227 0 0.207 0.017 0.227 0.409 0.183 0.018],[11.574 0 10.814 1.866 7.328 12.99 3.473 1.902],[244 0 327 2 7 19 28 3],2
5,FALSE,800,[0 0 0 0 0 0 0 0],[308 0 539 13 59 391 188 7],[0.244 0 0.214 0.038 0.137 0.462 0.188 0.019],[12.277 0 11.005 2.449 4.76 13.701 3.111 1.949],[259 0 327 2 8 12 28 1],2
5,FALSE,900,[0 0 0 0 0 0 0 0],[407 1 293 3 27 491 191 6],[0.245 0.017 0.24 0.017 0.291 0.658 0.221 0.026],[12.099 2.261 12.162 1.894 9.175 17.542 2.955 2.153],[255 1 339 1 1 6 32 1],2
5,FALSE,1000,[0 0 0 0 0 0 0 0],[507 55 393 11 0 415 236 3],[0.218 0.277 0.22 0.023 0 0.229 0.235 0.022],[10.897 12.173 11.264 2.053 0 7.015 3.226 2.041],[236 3 376 4 0 7 19 1],2
1,TRUE,100,[0 0 0 0 0 0 0 0],[220 116 239 14 89 114 209 132],[0.224 0.146 0.194 0.052 0.176 0.178 0.136 0.511],[11.41 7.179 10.443 2.846 5.718 7.042 3.029 10.34],[134 99 174 1 66 64 104 6],1
1,TRUE,200,[0 0 0 0 0 0 0 0],[277 86 310 6 49 214 286 0],[0.222 0.128 0.219 0.02 0.138 0.331 0.183 0],[11.517 6.471 11.373 1.957 5.121 11.082 2.98 0],[151 50 249 2 43 55 94 0],1
1,TRUE,300,[0 0 0 0 0 0 0 0],[367 73 333 7 26 314 233 7],[0.209 0.173 0.228 0.019 0.077 0.399 0.226 0.031],[10.853 8.165 11.823 1.951 3.785 12.402 3.018 2.288],[196 28 273 4 11 51 83 1],1
1,TRUE,400,[0 0 0 0 0 0 0 0],[466 112 323 4 16 414 256 2],[0.238 0.164 0.213 0.02 0.042 0.492 0.224 0.019],[11.981 7.663 10.989 1.974 2.763 13.945 2.906 1.952],[224 23 286 1 4 42 73 1],1
1,TRUE,500,[0 0 0 0 0 0 0 0],[461 101 396 9 20 505 276 30],[0.246 0.135 0.232 0.028 0.065 0.415 0.238 0.112],[12.104 6.912 11.843 2.187 3.463 11.778 3.334 4.545],[241 13 299 1 6 34 58 1],1
1,TRUE,600,[0 0 0 0 0 0 0 0],[466 55 317 21 34 605 261 17],[0.223 0.188 0.241 0.077 0.135 0.513 0.187 0.032],[11.167 8.793 12.115 3.433 5.241 14.474 3.231 2.314],[244 5 308 1 10 29 43 6],1
1,TRUE,700,[0 0 0 0 0 0 0 0],[458 72 387 6 29 385 152 11],[0.246 0.157 0.233 0.023 0.079 0.371 0.216 0.034],[12.313 7.659 11.828 2.061 3.768 11.737 2.673 2.384],[249 8 293 1 21 21 45 2],1
1,TRUE,800,[0 0 0 0 0 0 0 0],[558 73 406 10 44 430 195 0],[0.212 0.17 0.218 0.035 0.15 0.505 0.182 0],[10.896 8.116 11.167 2.4 5.043 14.691 2.913 0],[271 11 314 1 7 12 34 0],1
1,TRUE,900,[0 0 0 0 0 0 0 0],[424 106 474 12 53 530 116 15],[0.236 0.238 0.244 0.031 0.254 0.508 0.183 0.059],[11.926 9.203 12.23 2.268 7.312 13.633 2.38 3.1],[299 6 299 4 4 9 28 1],1
1,TRUE,1000,[0 0 0 0 0 0 0 0],[468 27 468 9 23 460 130 13],[0.234 0.052 0.257 0.025 0.087 0.355 0.241 0.035],[11.853 3.958 12.505 2.116 4.136 10.603 3.016 2.418],[292 14 307 1 4 7 27 2],1
